theta max(rad),theta settling time(s),x final value(m),x settling time(s),l final value(m),l settling time(s),lambda 1,k,lambda 2,alpha 1
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.65,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.65,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.65,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.7,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.7,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.7,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.7,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.7,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.7,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.7,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.7,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.7,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.7,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.7,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.7,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.7,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.7,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.7,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.7,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.7,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.7,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.7,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.7,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.75,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.75,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.75,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.75,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.75,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.75,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.75,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.75,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.75,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.75,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.75,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.75,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.75,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.75,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.75,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.75,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.75,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.75,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.75,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.75,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.8,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.8,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.8,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.8,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.8,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.8,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.8,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.8,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.8,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.8,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.8,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.8,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.8,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.8,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.8,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.8,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.8,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.8,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.8,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.8,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.85,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.85,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.85,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.85,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.85,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.85,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.85,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.85,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.85,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.85,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.85,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.85,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.85,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.85,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.85,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.85,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.85,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.85,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.85,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.85,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.9,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.9,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.9,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.9,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.9,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.9,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.9,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.9,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.9,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.9,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.9,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.9,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.9,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.9,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.9,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.9,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.9,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.9,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.9,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.9,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,0.95,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,0.95,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,0.95,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,0.95,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,0.95,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,0.95,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,0.95,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,0.95,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,0.95,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,0.95,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,0.95,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,0.95,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,0.95,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,0.95,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,0.95,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,0.95,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,0.95,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,0.95,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,0.95,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,0.95,0.1,0.5
0.00461,69.88,4.882,-0.01,1.006,74.19,0.05,1.0,0.1,0.5
0.00581,59.86,4.994,73.47,1.006,73.7,0.1,1.0,0.1,0.5
0.00425,58.26,4.999,60.98,1.006,73.66,0.15,1.0,0.1,0.5
0.00411,62.59,5.0,60.48,1.006,73.81,0.2,1.0,0.1,0.5
0.00414,69.86,5.0,64.48,1.006,73.19,0.25,1.0,0.1,0.5
0.00402,77.64,4.999,70.95,1.006,73.98,0.3,1.0,0.1,0.5
0.00394,79.84,4.994,78.48,1.005,73.68,0.35,1.0,0.1,0.5
0.0033,49.39,4.843,-0.01,1.005,73.46,0.4,1.0,0.1,0.5
0.00317,49.44,4.32,-0.01,1.005,73.29,0.45,1.0,0.1,0.5
0.00305,50.4,3.899,-0.01,1.005,73.18,0.5,1.0,0.1,0.5
0.00294,50.48,3.553,-0.01,1.006,74.28,0.55,1.0,0.1,0.5
0.00284,50.55,3.263,-0.01,1.006,74.18,0.6,1.0,0.1,0.5
0.00274,50.59,3.017,-0.01,1.006,74.09,0.65,1.0,0.1,0.5
0.00265,51.55,2.806,-0.01,1.006,74.03,0.7,1.0,0.1,0.5
0.00256,51.65,2.622,-0.01,1.006,73.97,0.75,1.0,0.1,0.5
0.00248,51.71,2.461,-0.01,1.006,73.91,0.8,1.0,0.1,0.5
0.0024,51.77,2.318,-0.01,1.005,73.86,0.85,1.0,0.1,0.5
0.00233,52.76,2.191,-0.01,1.005,73.82,0.9,1.0,0.1,0.5
0.00226,52.84,2.077,-0.01,1.005,73.78,0.95,1.0,0.1,0.5
0.0022,52.9,1.975,-0.01,1.005,73.75,1.0,1.0,0.1,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.05,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.05,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.05,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.05,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.05,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.05,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.05,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.05,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.05,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.05,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.05,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.05,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.05,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.05,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.05,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.05,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.05,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.05,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.05,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.05,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.1,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.1,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.1,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.1,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.1,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.1,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.1,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.1,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.1,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.1,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.1,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.1,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.1,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.1,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.1,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.1,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.1,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.1,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.1,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.1,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.15,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.15,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.15,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.15,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.15,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.15,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.15,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.15,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.15,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.15,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.15,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.15,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.15,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.15,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.15,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.15,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.15,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.15,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.15,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.15,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.2,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.2,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.2,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.2,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.2,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.2,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.2,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.2,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.2,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.2,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.2,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.2,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.2,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.2,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.2,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.2,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.2,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.2,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.2,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.2,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.25,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.25,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.25,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.25,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.25,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.25,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.25,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.25,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.25,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.25,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.25,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.25,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.25,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.25,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.25,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.25,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.25,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.25,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.25,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.25,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.3,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.3,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.3,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.3,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.3,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.3,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.3,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.3,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.3,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.3,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.3,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.3,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.3,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.3,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.3,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.3,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.3,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.3,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.3,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.3,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.35,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.35,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.35,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.35,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.35,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.35,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.35,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.35,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.35,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.35,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.35,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.35,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.35,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.35,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.35,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.35,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.35,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.35,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.35,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.35,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.4,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.4,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.4,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.4,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.4,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.4,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.4,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.4,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.4,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.4,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.4,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.4,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.4,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.4,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.4,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.4,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.4,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.4,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.4,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.4,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.45,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.45,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.45,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.45,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.45,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.45,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.45,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.45,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.45,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.45,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.45,0.15,0.5
0.00284,51.33,3.264,-0.01,1.001,61.51,0.6,0.45,0.15,0.5
0.00274,51.37,3.017,-0.01,1.001,61.47,0.65,0.45,0.15,0.5
0.00265,52.33,2.806,-0.01,1.001,61.44,0.7,0.45,0.15,0.5
0.00256,52.4,2.622,-0.01,1.001,61.41,0.75,0.45,0.15,0.5
0.00248,52.45,2.461,-0.01,1.001,61.39,0.8,0.45,0.15,0.5
0.0024,53.38,2.318,-0.01,1.001,61.37,0.85,0.45,0.15,0.5
0.00233,53.48,2.191,-0.01,1.001,61.35,0.9,0.45,0.15,0.5
0.00226,53.55,2.077,-0.01,1.001,61.33,0.95,0.45,0.15,0.5
0.0022,54.46,1.975,-0.01,1.001,61.31,1.0,0.45,0.15,0.5
0.00461,70.04,4.882,-0.01,1.001,61.53,0.05,0.5,0.15,0.5
0.0056,60.28,4.994,73.48,1.001,61.25,0.1,0.5,0.15,0.5
0.00519,58.27,4.996,60.98,1.005,61.22,0.15,0.5,0.15,0.5
0.00444,62.23,4.997,60.45,1.005,61.34,0.2,0.5,0.15,0.5
0.00407,69.54,4.997,64.66,1.002,61.08,0.25,0.5,0.15,0.5
0.00402,75.62,4.998,70.93,1.001,61.43,0.3,0.5,0.15,0.5
0.00394,79.81,4.994,78.47,1.001,61.29,0.35,0.5,0.15,0.5
0.0033,50.2,4.843,-0.01,1.0,61.19,0.4,0.5,0.15,0.5
0.00317,51.15,4.32,-0.01,1.0,61.12,0.45,0.5,0.15,0.5
0.00305,51.21,3.9,-0.01,1.0,61.08,0.5,0.5,0.15,0.5
0.00294,51.27,3.553,-0.01,1.001,61.55,0.55,0.5,0.15,0.5
